posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
CONDUCTOR,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,3,"S/. 2,000.00",20/03/2025,02/04/2025,7c3a3940-9e62-4a4e-8ae5-bc3dea684553,2025-03-23 08:20:52.628218
CONSERVADOR DE LOCALES,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,8,"S/. 1,600.00",20/03/2025,02/04/2025,407f574c-270f-4c13-b8cb-72bb80844f58,2025-03-23 08:20:52.628218
EJECUTOR COACTIVO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 3,000.00",20/03/2025,02/04/2025,af598d4a-6f12-4bcc-b15d-0b60ace2ea23,2025-03-23 08:20:52.628218
ELECTRICISTA,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 2,000.00",20/03/2025,02/04/2025,b2bec25a-b43b-4497-a1fc-4a52c8c9fde0,2025-03-23 08:20:52.628218
LICENCIADO EN EDUCACION FISICA,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,2,"S/. 2,000.00",20/03/2025,02/04/2025,3ebf93dd-a6ca-49aa-a480-4f2a9463f46b,2025-03-23 08:20:52.628218
PSICOLOGO (A),UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,4,"S/. 2,000.00",20/03/2025,02/04/2025,f3c008c8-49c6-4f06-87b3-701c6f53b51d,2025-03-23 08:20:52.628218
TECNICO ADMINISTRATIVO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,400.00",20/03/2025,02/04/2025,2c017939-1197-4018-a523-6aceec3adb94,2025-03-23 08:20:52.628218
SECRETARIA II,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,600.00",20/03/2025,02/04/2025,081d7f6f-0beb-4271-8629-e757d6aff55b,2025-03-23 08:20:52.628218
SECRETARIA II,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",20/03/2025,02/04/2025,6a2d153b-458e-400b-b554-f65585975a91,2025-03-23 08:20:52.628218
OPERADOR DE COMPUTO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,500.00",20/03/2025,02/04/2025,b706a503-5b64-46ca-95e9-360c3c1b087b,2025-03-23 08:20:52.628218
OPERADOR DE COMPUTO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,700.00",20/03/2025,02/04/2025,3f80c1c8-3f78-415a-a7dd-c2b58bf7c834,2025-03-23 08:20:52.628218
COORDINADOR,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,900.00",20/03/2025,02/04/2025,ce39655b-a060-48c1-827c-2d19022a11bf,2025-03-23 08:20:52.628218
CONDUCTOR,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",20/03/2025,02/04/2025,3a4e7a29-25d4-4899-8620-fb5ad1361011,2025-03-23 08:20:52.628218
AUXILIAR ADMINISTRATIVO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,400.00",20/03/2025,02/04/2025,12f744a6-02b1-45f0-acf8-67431a325542,2025-03-23 08:20:52.628218
AUXILIAR ADMINISTRATIVO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,300.00",20/03/2025,02/04/2025,93b1d0c5-8119-4b68-8639-64890118d1e3,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO II,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,700.00",20/03/2025,02/04/2025,b235e8e6-7f3a-4cec-8244-9bc38f5dceea,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/03/2025,02/04/2025,029d8572-f3b4-4c2e-997f-065bd480cf81,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,600.00",20/03/2025,02/04/2025,c1fe9907-c13e-451c-9d8b-b135d8ee6c9c,2025-03-23 08:20:52.628218
ASISITENTE AMBIENTAL,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,300.00",20/03/2025,02/04/2025,ac603300-f4a1-40cb-b344-6ad75051198b,2025-03-23 08:20:52.628218
ENFERMERA/O,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,5,"S/. 2,000.00",20/03/2025,02/04/2025,a5a9dbb8-ad08-40f3-b730-3f3233a80198,2025-03-23 08:20:52.628218
ABOGADO ESPECIALISTA,GOBIERNO REGIONAL DE PASCO,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 4,000.00",20/03/2025,02/04/2025,0d76c2ca-58f2-4bbe-af31-975b365dc7a9,2025-03-23 08:20:52.628218
TRABAJADOR/A SOCIAL,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,5,"S/. 2,000.00",20/03/2025,02/04/2025,341ac59d-a515-4cd0-ace9-721d4ed1a813,2025-03-23 08:20:52.628218
SECRETARIA,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,17,"S/. 2,000.00",20/03/2025,02/04/2025,b23bcd86-7c7f-4d73-8ec3-2568cc6f7020,2025-03-23 08:20:52.628218
ASISTENTE LEGAL EN JUZGADO,PODER JUDICIAL,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 3,000.00",19/03/2025,01/04/2025,5012c863-2684-4b57-9181-e1a94cd0ccca,2025-03-23 08:20:52.628218
.JEFE (A) DE LA UNIDAD DE COMERCIALIZACIÓN,MUNICIPALIDAD DISTRITAL DE CHONTABAMBA,PASCO - CHONTABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,000.00",18/03/2025,31/03/2025,6563006e-ff4d-4684-a135-c0f45163666a,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-119,1,"S/. 5,000.00",21/03/2025,03/04/2025,c8296e11-7813-4bfd-b65c-5dfec9fbb587,2025-03-23 08:20:52.628218
ASISTENTE REGIONAL IPERÚ - 2DA CONVOCATORIA,COMISION PARA LA PROMOCION DE EXPORTACI,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,500.00",21/03/2025,03/04/2025,107abdb2-00ec-43e5-a4c8-f0b4abe1eb1d,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,064.19",20/03/2025,02/04/2025,7906c39d-7f21-4ea8-a9bf-c0266a688110,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,064.19",20/03/2025,02/04/2025,7940bb01-12ba-4116-a39b-976f42e81ac3,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,064.19",20/03/2025,02/04/2025,7c493142-8a6e-440f-bdf5-a15bb7054cd5,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,951ae4be-edbc-45a7-a9ff-9b0ee65b933f,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,e9b1a32a-6bd4-4cdd-b445-ebcb9fe55139,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,b921c9f5-f4de-429a-9d1f-bdb04ebbe976,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,e53782e5-04f9-4a67-b715-c52212caecda,2025-03-23 08:20:52.628218
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,972.00",19/03/2025,01/04/2025,b3e546e1-a1ab-4f19-81f2-1d637d0e29dd,2025-03-23 08:20:52.628218
ASISTENTE DE  GRABACIÓN,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,000.00",19/03/2025,01/04/2025,ec2f6905-73bc-47c5-b24c-cca79356b954,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO I,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,000.00",19/03/2025,01/04/2025,1ffcc9de-cca9-4ee7-b598-e67bc5269110,2025-03-23 08:20:52.628218
ESPECIALISTA JUDICIAL DE AUDIENCIA,PODER JUDICIAL,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,972.00",19/03/2025,01/04/2025,27c934d9-5d24-4ede-8472-2df39a658994,2025-03-23 08:20:52.628218
ESPECIALISTA JUDICIAL,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,750.00",19/03/2025,01/04/2025,36d54d6b-3233-4e63-a766-95faa48d36cc,2025-03-23 08:20:52.628218
JEFE/A DE LA OFICINA DESCONCENTRADA - TUMBES,JURADO NACIONAL DE ELECCIONES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 5,500.00",18/03/2025,31/03/2025,4c6d797e-9844-4b2a-ae5a-1c5b5ab20b6a,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - LA CRUZ,276-2,1,"S/. 1,166.00",17/03/2025,28/03/2025,dc733819-d702-4050-8968-4e461740feb8,2025-03-23 08:20:52.628218
AUXILIAR DE LABORATORIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - SAN JACINTO,276-15,1,"S/. 1,166.00",14/03/2025,27/03/2025,8fb3ecc1-21ed-4d66-bc30-435ef3d40a9f,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD  TRANSITORIA) DE UN/A (01) PERSONAL DE APOYO PARA HOGAR REFUGIO TEMPORAL  ZARUMILLA - TUMBES,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,TUMBES - ZARUMILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-88,1,"S/. 1,500.00",14/03/2025,27/03/2025,0040f0f5-ce83-44c6-9d85-7e6fd93bc685,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,276-15,1,"S/. 1,166.00",14/03/2025,27/03/2025,600e9aa8-3669-4817-840e-800924ea0857,2025-03-23 08:20:52.628218
CONTRATAR LOS SERVICIOS DE UN/A (01) ABOGADO/A PARA CEM_COMISARIA PAMPAS DE  HOSPITAL – TUMBES,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-061,1,"S/. 3,000.00",13/03/2025,26/03/2025,c11cb2e5-2a1b-48d2-b00a-b36529124fea,2025-03-23 08:20:52.628218
DEFENSOR PUBLICO EN EL NUEVO CODIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-184,2,"S/. 7,264.19",13/03/2025,26/03/2025,4a7427e6-20ac-4dae-854d-37e2f7f869da,2025-03-23 08:20:52.628218
DEFENSOR PUBLICO EN EL NUEVO CODIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,TUMBES - ZARUMILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-241,1,"S/. 5,264.19",13/03/2025,26/03/2025,e237190d-de2d-4bfc-a304-c4f47ccc6257,2025-03-23 08:20:52.628218
ESPECIALISTA PEDAGÓGICO PARA LA ATENCIÓN EDUCATIVA EN EL SERVICIO EDUCATIVO HOSPITALARIO DE LA UNIDAD DE GESTIÓN EDUCATIVA LOCAL TUMBES,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 3,264.19",12/03/2025,25/03/2025,79a99737-0745-483f-9013-e232c7d85188,2025-03-23 08:20:52.628218
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) PROFESIONAL DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CIENCIAS SOCIALES, HISTORIA Y DESARROLLO PERSONAL Y CIUDADANÍA Y CIVICA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - PLAZO DETERMINADO (007234)",MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-351,1,"S/. 4,500.00",12/03/2025,25/03/2025,4c749cf4-1bd7-4931-b918-27b00101c07a,2025-03-23 08:20:52.628218
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ASIGNATURA DE CIENCIAS DEL DEPORTE, EL EJERCICIO Y LA SALUD PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - PLAZO DETERMINADO (006753)",MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-342,1,"S/. 4,500.00",12/03/2025,25/03/2025,879e3003-fd04-4c7e-93ab-78660b3faa27,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) PROFESIONAL PARA LA DIRECCIÓN GENERAL DEL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - SUPLENCIA TEMPORAL (007188),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-370,1,"S/. 8,000.00",12/03/2025,25/03/2025,fea90cdc-690e-4171-8804-c77adc58611b,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - CORRALES,276-14,1,"S/. 1,166.00",12/03/2025,25/03/2025,c35659d6-8d16-4586-87aa-67bdc8d2961d,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE ARTES VISUALES PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - SUPLENCIA TEMPORAL (008687),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-372,1,"S/. 4,500.00",12/03/2025,25/03/2025,6f195c7e-0002-415a-a01c-c13815009a14,2025-03-23 08:20:52.628218
PROFESIONAL NO DOCENTE PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS.,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 2,964.19",12/03/2025,25/03/2025,e1b81403-8ffc-4069-ab20-70f9f164fa43,2025-03-23 08:20:52.628218
"PROFESIONAL EN TECNOLOGIA MEDICA CON MENCION EN TERAPIA FISICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,6,"S/. 2,964.19",12/03/2025,25/03/2025,79d8efda-7932-47ed-a9a0-11c721314138,2025-03-23 08:20:52.628218
TECNICO DEPORTIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 3,364.19",12/03/2025,25/03/2025,75f1ee46-b6cf-43f5-8ceb-5fb948ae9761,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE HISTORIA Y GEOGRAFÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN LAMBAYEQUE - SUPLENCIA TEMPORAL (006380),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-402,1,"S/. 4,500.00",12/03/2025,25/03/2025,cf565b1e-1c7e-4d77-b25c-9b20a8b7a1c8,2025-03-23 08:20:52.628218
TECNICO DEPORTIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 3,364.19",12/03/2025,25/03/2025,abe7fc0c-e79b-4863-a1f2-d7fc4a08d392,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE HISTORIA Y GEOGRAFÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN LAMBAYEQUE - SUPLENCIA TEMPORAL (006380),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-402,1,"S/. 4,500.00",12/03/2025,25/03/2025,6c95f96d-9cea-4e2f-8e99-3eb39b2355c6,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-118,1,"S/. 5,000.00",21/03/2025,03/04/2025,b0718dbc-c4c6-4a6f-b36f-560d9d9bcdc0,2025-03-23 08:20:52.628218
RESPONSABLE DE BIENESTAR,UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - SAPOSOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,764.19",21/03/2025,03/04/2025,866025cb-ba40-45d1-b5e1-0a4889c9be7c,2025-03-23 08:20:52.628218
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - SAPOSOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,289.19",21/03/2025,03/04/2025,3af3f2f8-cad5-4eaf-87ff-b199fb6bbed5,2025-03-23 08:20:52.628218
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE.",UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - SAPOSOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,964.19",21/03/2025,03/04/2025,87bef57a-9272-44f9-ab85-8b7c6d467146,2025-03-23 08:20:52.628218
COORDINADOR DE INNOVACION DE SOPORTE TECNOLOGICO,UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - SAPOSOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0001,1,"S/. 1,614.19",21/03/2025,03/04/2025,8faa7200-418a-4bc0-bf91-3ea2766a55d3,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA EN  GINECOLOGIA  ONCOLOGICA,OFICINA DE GESTIÓN DE SERVICIOS DE SALUD ALTO MAYO,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 9,264.19",20/03/2025,02/04/2025,afb8e232-af2d-4c7f-958b-d2d36bed552e,2025-03-23 08:20:52.628218
ESPECIALISTA EN LOGISTICA,UNIDAD DE GESTION EDUCATIVA LOCAL DE RIOJA,SAN MARTIN - RIOJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 3,764.19",20/03/2025,02/04/2025,66940125-7c1b-4f4d-bbaa-d46f011e135a,2025-03-23 08:20:52.628218
ESPECIALISTA EN TESORERIA,UNIDAD DE GESTION EDUCATIVA LOCAL DE RIOJA,SAN MARTIN - RIOJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 3,764.19",20/03/2025,02/04/2025,bf50b65a-5ee6-4faf-8308-352f66839679,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA EN CIRUGIA ONCOLOGICA,OFICINA DE GESTIÓN DE SERVICIOS DE SALUD ALTO MAYO,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 9,264.19",20/03/2025,02/04/2025,fc62e8fc-3407-429b-b2b7-86919a6b3483,2025-03-23 08:20:52.628218
ASISTENTE EN SERVICIOS DE INFRAESTRUCTURA II,UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - SAPOSOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,264.19",19/03/2025,01/04/2025,6cfe3ecb-193f-49f5-9ca0-fe1ad6d58854,2025-03-23 08:20:52.628218
SECRETARIA,GERENCIA TERRITORIAL HUALLAGA CENTRAL - JUANJUI,SAN MARTIN - JUANJUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,602.19",19/03/2025,01/04/2025,18b3c4bc-d67d-4d23-b47c-d29a38fd98cc,2025-03-23 08:20:52.628218
ASISTENTE DE ARCHIVO,UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - JUANJUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,064.19",19/03/2025,01/04/2025,116fd79d-e762-4972-a2db-61f2d29161d6,2025-03-23 08:20:52.628218
VIGILANTE I,UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - SAPOSOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,414.19",19/03/2025,01/04/2025,e3319f12-3537-45a3-8112-bed1ce67cf3b,2025-03-23 08:20:52.628218
ESPECIALISTA EN PROCESOS ADMINISTRATIVOS DISCIPLINARIOS,UNIDAD DE GESTION EDUCATIVA LOCAL (UGEL) DE LA PROVINCIA DE MARISCAL CACERES,SAN MARTIN - SAPOSOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,764.19",19/03/2025,01/04/2025,f9950b63-ba70-4cd4-8f65-891e97baacff,2025-03-23 08:20:52.628218
PSICOLOGO(A),UNIDAD DE GESTION EDUCATIVA LOCAL DE TOCACHE,SAN MARTIN - TOCACHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,764.19",18/03/2025,31/03/2025,56e55b62-736e-44ef-ac27-7f85842ee86b,2025-03-23 08:20:52.628218
OPERADOR DE VEHICULO COMPACTADOR,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,4,"S/. 1,700.00",18/03/2025,31/03/2025,8fd8d18a-5fd9-4f1e-9139-a7012b31e38b,2025-03-23 08:20:52.628218
