posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
SERENO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,8,"S/. 1,200.00",18/03/2025,31/03/2025,eb0ba55d-e9b0-4f46-85c3-89a325b1975c,2025-03-22 19:53:46.131910
RESPONSABLE DEL AREA DE LIMPIEZA PUBLICA,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,900.00",18/03/2025,31/03/2025,6ae5c27b-add6-4dda-b323-dc5708486272,2025-03-22 19:53:46.131910
PREVENCIONISTA DE RIESGO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,500.00",18/03/2025,31/03/2025,43f3f5a6-ac05-42ca-a01e-00ccbb88cdf4,2025-03-22 19:53:46.131910
OPERARIO E RECOLECCON,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,5,"S/. 1,200.00",18/03/2025,31/03/2025,9dabf57a-0528-48b0-8563-cb4e6cce4c4b,2025-03-22 19:53:46.131910
OPERARIO DE SEGREGACION DE RESIDUOS ORGANICOS E INORGANICOS,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,200.00",18/03/2025,31/03/2025,f128629a-263a-4b17-ae87-bf16c4e52d54,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO (ATENCION AL PUBLICO),MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,800.00",18/03/2025,31/03/2025,54e852a0-62d2-4c23-9bef-ff0959861ec9,2025-03-22 19:53:46.131910
OPERADOR DE PLATAFORMA DE  DISPOSICION FINAL,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,200.00",18/03/2025,31/03/2025,a91d9c3e-b3c8-4ece-90ed-c854b7c906c1,2025-03-22 19:53:46.131910
OPERADOR DE MAQUINARIA PESADA,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,2,"S/. 2,400.00",18/03/2025,31/03/2025,d3194125-0c19-4569-a2b1-ec5af0c7e583,2025-03-22 19:53:46.131910
INSPECTOR SANITARIO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,900.00",18/03/2025,31/03/2025,bce0c6e9-bc63-46b7-a3a3-c12a9ff1cefd,2025-03-22 19:53:46.131910
ESPECIALISTA TEMATICO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,500.00",18/03/2025,31/03/2025,bdef1c52-9a6f-4365-9149-74027b5cf1c4,2025-03-22 19:53:46.131910
AUXILIAR DE EDUCACION EN GESTION DE RESIDUSO SOLIDOS,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,3,"S/. 1,200.00",18/03/2025,31/03/2025,fdaa8694-1f62-4950-8e88-71051b958ada,2025-03-22 19:53:46.131910
ASISTENTE ELECTRICISTA AUTOMOTRIZ,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,700.00",18/03/2025,31/03/2025,0bbbd574-cb0c-44f1-bc88-c1d6e6cdcd8f,2025-03-22 19:53:46.131910
TÉCNICO DE CAMPO PARA EL ÁMBITO DEL AREA ZONAL SAN MARTIN,CONSERVACION DE BOSQUES,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,000.00",17/03/2025,28/03/2025,d294a463-1597-433f-9773-a90e314e3be1,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM_COMISARIA JUANJUI– SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - JUANJUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-112,1,"S/. 4,000.00",14/03/2025,27/03/2025,439e324d-e4f9-4bb2-a45b-e28165ef5db8,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM_COMISARIA TABALOSOS– SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - TABALOSOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-111,1,"S/. 4,000.00",14/03/2025,27/03/2025,fbcec88b-72a7-4726-98e8-79d730f1388a,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM_COMISARIA UCHUGLLA – MOYOBAMBA – SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-113,1,"S/. 4,000.00",14/03/2025,27/03/2025,101833f6-678f-4b70-b28a-3ee24e098d5e,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) ABOGADO/A PARA CENTRO EMERGENCIA MUJER (CEM) COMISARIA SECTORIAL TOCACHE – SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - TOCACHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-060,1,"S/. 4,000.00",13/03/2025,26/03/2025,d04e4c58-205d-4afc-bbd0-615eab13fa74,2025-03-22 19:53:46.131910
SECRETARIO JUDICIAL,CORTE SUPERIOR DE JUSTICIA DE SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-006,1,"S/. 4,750.00",13/03/2025,26/03/2025,9e4083f8-ffe8-49ea-a8fa-a3357bfddb5d,2025-03-22 19:53:46.131910
DEFENSOR PUBLICO EN EL NUEVO CODIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-180,2,"S/. 7,264.19",13/03/2025,26/03/2025,0fe80119-081e-488e-8100-5cfe857bc4f0,2025-03-22 19:53:46.131910
DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,SAN MARTIN - JUANJUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-211,1,"S/. 5,264.19",13/03/2025,26/03/2025,b3ef20bd-4dfd-44e1-9a67-2e5efd33c159,2025-03-22 19:53:46.131910
UN/A (01) CUIDADOR/A DE NIÑOS/AS PARA HOGAR REFUGIO  TEMPORAL (HRT) – SAN MARTIN - RIOJA,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - RIOJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-081,1,"S/. 3,000.00",13/03/2025,26/03/2025,c109be40-8fe1-4b7f-8b30-f9cfcb0fa565,2025-03-22 19:53:46.131910
ASISTENTE JURISDICCIONAL,CORTE SUPERIOR DE JUSTICIA DE SAN MARTIN,SAN MARTIN - MOYOBAMBA,728-011,1,"S/. 4,710.00",12/03/2025,25/03/2025,2342ae5d-b679-4da5-8aaf-54b2c9615a23,2025-03-22 19:53:46.131910
ESPECIALISTA TEMÁTICO,DIREC. REGIONAL DE PESQUERIA SAN MARTIN,SAN MARTIN - MOYOBAMBA,276-2,1,"S/. 2,797.00",12/03/2025,25/03/2025,6d9c6001-b6c4-480c-b92d-456a8b7ab3d7,2025-03-22 19:53:46.131910
MONITOR DE GESTIÓN LOCAL,PROGRAMA NACIONAL DE ALIMENTACIÓN ESCOLAR QALI WARMA,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-078,1,"S/. 2,500.00",12/03/2025,25/03/2025,78d63e8d-234a-4143-b346-9fa4be22d45a,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN DEL RIESGO DE DESASTRES,DIRECCION REGIONAL DE EDUCACION SAN MARTIN,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,5,"S/. 3,764.19",12/03/2025,25/03/2025,52d092bc-ad04-46cb-9c4e-26ebe60bc26a,2025-03-22 19:53:46.131910
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE TECNOLOGÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN SAN MARTIN - PLAZO DETERMINADO (004190),MINISTERIO DE EDUCACION,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-359,1,"S/. 4,500.00",12/03/2025,25/03/2025,02413942-dc4d-4092-a54a-d62a7fde4496,2025-03-22 19:53:46.131910
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CREATIVIDAD, ACTIVIDAD Y SERVICIO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN SAN MARTIN - PLAZO DETERMINADO (004895)",MINISTERIO DE EDUCACION,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-381,1,"S/. 4,500.00",12/03/2025,25/03/2025,47e2c472-b96d-4ba7-a64e-917d7d107a94,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-119,1,"S/. 5,000.00",21/03/2025,03/04/2025,d8fe8b6e-7831-46f8-b80f-083f2ba49364,2025-03-22 19:53:46.131910
ASISTENTE REGIONAL IPERÚ - 2DA CONVOCATORIA,COMISION PARA LA PROMOCION DE EXPORTACI,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,500.00",21/03/2025,03/04/2025,59734c4f-be50-42e7-b544-a7b9771cacbd,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,064.19",20/03/2025,02/04/2025,ca0a397c-ec8a-42ad-8202-772950206753,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,064.19",20/03/2025,02/04/2025,9f0014a3-def8-4240-9f6b-c904ae5b3dd5,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,064.19",20/03/2025,02/04/2025,fbcd70ed-5cf9-41ce-9d73-da81be8d5ae7,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,7f6a7ef9-d68c-4689-8b65-d4cc46123bb7,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,d89b89ed-48f0-414e-a131-e675c05528fa,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,c8512da3-9a82-44db-80f7-320a5b2a6dd1,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 3,464.19",20/03/2025,02/04/2025,44ae1a8e-2831-4740-8b22-2ac323e5286d,2025-03-22 19:53:46.131910
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,972.00",19/03/2025,01/04/2025,085cac62-9e60-4076-af75-dd7c0e601b0d,2025-03-22 19:53:46.131910
ASISTENTE DE  GRABACIÓN,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,000.00",19/03/2025,01/04/2025,28355a8a-c703-4045-a2dc-6095ae26ef17,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO I,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,000.00",19/03/2025,01/04/2025,394053d8-6cf0-4f90-a955-1434fad92ca1,2025-03-22 19:53:46.131910
ESPECIALISTA JUDICIAL DE AUDIENCIA,PODER JUDICIAL,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,972.00",19/03/2025,01/04/2025,5c355fe0-f7d1-48a5-a313-340816b28aa0,2025-03-22 19:53:46.131910
ESPECIALISTA JUDICIAL,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,750.00",19/03/2025,01/04/2025,9e6eeb12-7725-4f4b-969f-2d04bd56e362,2025-03-22 19:53:46.131910
JEFE/A DE LA OFICINA DESCONCENTRADA - TUMBES,JURADO NACIONAL DE ELECCIONES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 5,500.00",18/03/2025,31/03/2025,bb5a7617-a1c7-475a-b98d-339c5b83b5ed,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - LA CRUZ,276-2,1,"S/. 1,166.00",17/03/2025,28/03/2025,7bb529d0-cb45-46f8-ab64-609d7a7b3554,2025-03-22 19:53:46.131910
AUXILIAR DE LABORATORIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - SAN JACINTO,276-15,1,"S/. 1,166.00",14/03/2025,27/03/2025,b0eb1ac6-f650-43e7-8d0a-e14d1faaebba,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD  TRANSITORIA) DE UN/A (01) PERSONAL DE APOYO PARA HOGAR REFUGIO TEMPORAL  ZARUMILLA - TUMBES,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,TUMBES - ZARUMILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-88,1,"S/. 1,500.00",14/03/2025,27/03/2025,99b771bd-0c7f-4905-9183-3bea11105373,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,276-15,1,"S/. 1,166.00",14/03/2025,27/03/2025,f2253fab-1ae8-4370-bd61-bea7c58272b1,2025-03-22 19:53:46.131910
CONTRATAR LOS SERVICIOS DE UN/A (01) ABOGADO/A PARA CEM_COMISARIA PAMPAS DE  HOSPITAL – TUMBES,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-061,1,"S/. 3,000.00",13/03/2025,26/03/2025,c38bc01a-d0b3-470e-a11e-ff48af4d6dd0,2025-03-22 19:53:46.131910
DEFENSOR PUBLICO EN EL NUEVO CODIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-184,2,"S/. 7,264.19",13/03/2025,26/03/2025,f510641e-890c-4af6-9694-e4432e562c4a,2025-03-22 19:53:46.131910
DEFENSOR PUBLICO EN EL NUEVO CODIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,TUMBES - ZARUMILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-241,1,"S/. 5,264.19",13/03/2025,26/03/2025,d7c0ddd3-9fa1-4ab3-bacc-2b24a7c931f1,2025-03-22 19:53:46.131910
ESPECIALISTA PEDAGÓGICO PARA LA ATENCIÓN EDUCATIVA EN EL SERVICIO EDUCATIVO HOSPITALARIO DE LA UNIDAD DE GESTIÓN EDUCATIVA LOCAL TUMBES,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 3,264.19",12/03/2025,25/03/2025,bfe2b924-9328-4ab4-8245-effb9a8ae205,2025-03-22 19:53:46.131910
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) PROFESIONAL DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CIENCIAS SOCIALES, HISTORIA Y DESARROLLO PERSONAL Y CIUDADANÍA Y CIVICA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - PLAZO DETERMINADO (007234)",MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-351,1,"S/. 4,500.00",12/03/2025,25/03/2025,819854f4-67e7-4600-a2b8-0785c4c96c2a,2025-03-22 19:53:46.131910
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ASIGNATURA DE CIENCIAS DEL DEPORTE, EL EJERCICIO Y LA SALUD PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - PLAZO DETERMINADO (006753)",MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-342,1,"S/. 4,500.00",12/03/2025,25/03/2025,1bff5184-0728-4948-9d0d-c6ba4041d0d3,2025-03-22 19:53:46.131910
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) PROFESIONAL PARA LA DIRECCIÓN GENERAL DEL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - SUPLENCIA TEMPORAL (007188),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-370,1,"S/. 8,000.00",12/03/2025,25/03/2025,3236df3c-f449-4066-ac56-07066e30f52d,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - CORRALES,276-14,1,"S/. 1,166.00",12/03/2025,25/03/2025,025d928f-b7a8-4aba-aa5f-7a8d89d51463,2025-03-22 19:53:46.131910
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE ARTES VISUALES PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - SUPLENCIA TEMPORAL (008687),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-372,1,"S/. 4,500.00",12/03/2025,25/03/2025,ab4d932d-287d-4ef5-9635-9f107e40f919,2025-03-22 19:53:46.131910
PROFESIONAL NO DOCENTE PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS.,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 2,964.19",12/03/2025,25/03/2025,dd9420b8-95a1-48d7-8240-d0ff0eb54b8d,2025-03-22 19:53:46.131910
"PROFESIONAL EN TECNOLOGIA MEDICA CON MENCION EN TERAPIA FISICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,6,"S/. 2,964.19",12/03/2025,25/03/2025,49290d85-1fc8-41bc-9adc-1485c3d1705c,2025-03-22 19:53:46.131910
TECNICO DEPORTIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 3,364.19",12/03/2025,25/03/2025,04bea15c-b240-4833-84f4-9096e6e31515,2025-03-22 19:53:46.131910
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE HISTORIA Y GEOGRAFÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN LAMBAYEQUE - SUPLENCIA TEMPORAL (006380),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-402,1,"S/. 4,500.00",12/03/2025,25/03/2025,ae929738-5060-44b4-a6f2-a38e244cadde,2025-03-22 19:53:46.131910
TECNICO DEPORTIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 3,364.19",12/03/2025,25/03/2025,bca5088a-9963-4432-b134-055e1ed7f02a,2025-03-22 19:53:46.131910
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE HISTORIA Y GEOGRAFÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN LAMBAYEQUE - SUPLENCIA TEMPORAL (006380),MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-402,1,"S/. 4,500.00",12/03/2025,25/03/2025,b6628fef-e3cf-42ea-8fcc-5cdc48311559,2025-03-22 19:53:46.131910
ASISTENTE PROFESIONAL A (RESPONSABLE DEL SISTEMA DE CONTROL INTERNO),MUNICIPALIDAD DISTRITAL ALTO DE ALIANZA,TACNA - ALTO DE LA ALIANZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-33,1,"S/. 3,200.00",21/03/2025,03/04/2025,9214e33d-7465-4f0e-aee4-92e10989e83d,2025-03-22 19:53:46.131910
SECRETARIA/O TÉCNICO - REGIÓN TACNA,MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,1,"S/. 3,764.19",20/03/2025,02/04/2025,8f8831a1-9b60-4aeb-ae8a-70ff2b031396,2025-03-22 19:53:46.131910
SECRETARIO/A JUDICIAL,PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 4,750.00",20/03/2025,02/04/2025,06378e50-0174-4a71-a4d6-3a6db9ea2781,2025-03-22 19:53:46.131910
MEDICO,RED DE SALUD TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 5,200.00",20/03/2025,02/04/2025,8c7eed03-4453-4b01-aac2-814f64bf7318,2025-03-22 19:53:46.131910
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 2,972.00",20/03/2025,02/04/2025,3de0bac9-547e-4f07-965e-654f19cae945,2025-03-22 19:53:46.131910
"ASISTENTE PROFESIONAL ""D""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,5,"S/. 2,250.00",20/03/2025,02/04/2025,1dd131f5-3fba-4226-a6cd-28997bb72e75,2025-03-22 19:53:46.131910
"ASISTENTE PROFESIONAL ""C""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,250.00",20/03/2025,02/04/2025,27a86f4a-9344-4464-b3f9-012407a38a55,2025-03-22 19:53:46.131910
"ASISTENTE PROFESIONAL  ""B""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,250.00",20/03/2025,02/04/2025,6d226792-3506-4031-9131-d2000596852d,2025-03-22 19:53:46.131910
"ASISTENTE PROFESIONAL  ""A""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,250.00",20/03/2025,02/04/2025,d0485c96-2055-4911-b6a6-38f83b412e41,2025-03-22 19:53:46.131910
