posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
PSICOLOGO/A,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,de72fed4-7ed8-4a7e-951d-236e8d6219d9,2025-02-20 14:53:33.070175
ODONTOLOGO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,9a8dea39-9277-441b-841a-7284cb067556,2025-02-20 14:53:33.070175
OBSTETRA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,4b848390-d666-470e-9026-3660aaec9b85,2025-02-20 14:53:33.070175
OBSTETRA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,5ada7da7-a32a-4e4a-a7bf-38cd3e5743f0,2025-02-20 14:53:33.070175
ENFERMERA/O,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,537.00",20/02/2025,05/03/2025,9cc56185-ffa9-48d5-a015-d6fb153df7ab,2025-02-20 14:53:33.070175
ENFERMERA/O,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,bbcfefff-8ce5-41db-a502-2e36d616dd7a,2025-02-20 14:53:33.070175
ENFERMERA/O,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,b56dc3f1-70e6-49cc-b43f-8839a2ff4100,2025-02-20 14:53:33.070175
ENFERMERA/O,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - PACAIPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,512.00",20/02/2025,05/03/2025,ef2f74a6-3c1d-4a04-9f17-683b92dabbf0,2025-02-20 14:53:33.070175
TRABAJADOR SOCIAL,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,500.00",20/02/2025,05/03/2025,b97e38fe-2505-4c9d-83da-47ac71bbc127,2025-02-20 14:53:33.070175
TECNICO EN LABORATORIO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/02/2025,05/03/2025,f21db5d5-3889-476e-9645-190070c1a910,2025-02-20 14:53:33.070175
TECNICO EN ENFERMERIA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/02/2025,05/03/2025,0063584c-28a1-4940-86e5-95e22be042e4,2025-02-20 14:53:33.070175
TECNICO EN ENFERMERIA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,040.00",20/02/2025,05/03/2025,76918894-12bf-47a3-aa1f-f11254eec27c,2025-02-20 14:53:33.070175
QUIMICO FARMACEUTICO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,537.00",20/02/2025,05/03/2025,601b3d37-9dc2-45d7-8124-f97ccb240cfc,2025-02-20 14:53:33.070175
MEDICO PSIQUIATRA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 12,000.00",20/02/2025,05/03/2025,93295fcd-d891-43d7-a0ae-1c45c0341cf0,2025-02-20 14:53:33.070175
MEDICO CIRUJANO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 6,500.00",20/02/2025,05/03/2025,7352fd19-0f35-4253-9828-e2cc3c5000d9,2025-02-20 14:53:33.070175
MEDICO CIRUJANO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",20/02/2025,05/03/2025,b57c02b6-148b-4114-9bc3-ecc1440132cf,2025-02-20 14:53:33.070175
MEDICO CIRUJANO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",20/02/2025,05/03/2025,659fc67b-6808-49bb-8369-88f3e91ced08,2025-02-20 14:53:33.070175
ENFERMERA/O,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,500.00",20/02/2025,05/03/2025,834252cc-1fde-4441-8163-7df1d7d324d3,2025-02-20 14:53:33.070175
AUXILIAR ASISTENCIAL,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,650.00",20/02/2025,05/03/2025,f61a2641-3826-4b65-a6f6-a244d0475c87,2025-02-20 14:53:33.070175
TECNOLOGO MEDICO EN RADIOLOGIA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CANCHAQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,512.00",20/02/2025,05/03/2025,6c9e9261-d2d6-444e-aa39-fcdf3f7f002b,2025-02-20 14:53:33.070175
MEDICO GINECO-OBSTETRA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CANCHAQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 12,000.00",20/02/2025,05/03/2025,4b7ec812-3afb-4fed-98c0-90eb774fba02,2025-02-20 14:53:33.070175
TECNOLOGO MEDICO EN LAB. CLINICO Y ANATOMIA PATOLOGICA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUARMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,687.00",20/02/2025,05/03/2025,31010a56-1f15-4711-ba15-accd1e2552e2,2025-02-20 14:53:33.070175
TECNICO EN LABORATORIO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUARMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/02/2025,05/03/2025,37368615-8fad-4e88-8578-324885626fdf,2025-02-20 14:53:33.070175
TECNICO EN ENFERMERIA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUARMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/02/2025,05/03/2025,7a2716b4-800e-4bb8-9280-74726c645029,2025-02-20 14:53:33.070175
PILOTO DE AMBULANCIA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUARMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,397.00",20/02/2025,05/03/2025,fa86b709-dd88-4808-a6c0-eb7a111c5759,2025-02-20 14:53:33.070175
OBSTETRA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUARMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,d8ace634-6295-47de-b94a-ca9a12ffe216,2025-02-20 14:53:33.070175
ENFERMERA/O,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - HUARMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,24c53a8b-b787-4f63-b539-fcc87cccd8b4,2025-02-20 14:53:33.070175
ODONTOLOGO,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - SONDORILLO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,a1dc3bf0-1ace-4498-b22d-dbc24b8fd260,2025-02-20 14:53:33.070175
TECNOLOGO MEDICO EN LAB. CLINICO Y ANATOMIA PATOLOGICA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CHULUCANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",20/02/2025,05/03/2025,9ea2ffdd-4d23-4387-a577-f1542c9af83c,2025-02-20 14:53:33.070175
TECNICO EN ENFERMERIA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CHULUCANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/02/2025,05/03/2025,75d79d88-5f1a-4489-9e48-e192095442b1,2025-02-20 14:53:33.070175
TECNICO EN ENFERMERIA,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CHULUCANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/02/2025,05/03/2025,36f0c3f5-a9a8-47af-acda-2a8d31283274,2025-02-20 14:53:33.070175
PSICOLOGO/A,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CHULUCANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,500.00",20/02/2025,05/03/2025,b46854a3-ed3e-4ee7-add7-38d92e776407,2025-02-20 14:53:33.070175
ESPECIALISTA EN PROYECTOS DE INVERSION,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CHULUCANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,000.00",20/02/2025,05/03/2025,7f317d58-62e1-476b-ab2e-46c248608f29,2025-02-20 14:53:33.070175
ESPECIALISTA ADMINISTRATIVO I,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CHULUCANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,500.00",20/02/2025,05/03/2025,cfcc3ded-8511-4aa6-bf5d-61f85877fe36,2025-02-20 14:53:33.070175
ESPECIALISTA ADMINISTRATIVO I,UNIDAD EJECUTORA 403 SALUD MORROPON - CHULUCANAS,PIURA - CHULUCANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,000.00",20/02/2025,05/03/2025,ad00533b-65e1-48a7-832b-75d276dea9dd,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO,PROGRAMA NACIONAL CUNA MAS,SAN MARTIN - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-124,1,"S/. 2,764.19",20/02/2025,05/03/2025,6d67d8bf-a580-46ce-8ecc-da06601bdb48,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO,PROGRAMA NACIONAL CUNA MAS,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-123,1,"S/. 2,764.19",20/02/2025,05/03/2025,3bcae88b-a137-4c78-b7b2-15198ae2434a,2025-02-20 14:53:33.070175
OPERADOR(A) DE VEHÍCULOS MOTORIZADOS,FUERZA AEREA DEL PERU,SAN MARTIN - JUANJUI,276-01,1,"S/. 3,072.30",20/02/2025,05/03/2025,ea5a8d99-b4a3-4ba5-87ae-4d1c63c270c3,2025-02-20 14:53:33.070175
ASISTENTE JUDICIAL,CORTE SUPERIOR DE JUSTICIA DE SAN MARTIN,SAN MARTIN - JUANJUI,728-009,1,"S/. 4,710.00",20/02/2025,05/03/2025,cde40792-e52d-4758-af69-10797aabab69,2025-02-20 14:53:33.070175
COORDINADOR REGIONAL UBO SAN MARTÍN,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,1,"S/. 8,000.00",19/02/2025,04/03/2025,206d4aa1-07b0-4501-a21c-2d1293d3e748,2025-02-20 14:53:33.070175
SECRETARIO (A) TECNICA (O)  DE LA COMISION DE PROCESOS ADMINITRATIVOS DISCIPLINARIOS DE DOCENTES,UNIDAD DE GESTION EDUCATIVA LOCAL BELLAVISTA,SAN MARTIN - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,600.00",19/02/2025,04/03/2025,1ffb3935-3c65-4a51-8fdd-1236e6148edf,2025-02-20 14:53:33.070175
AUXILIAR ADMINISTRATIVO,SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-070,1,"S/. 1,500.00",19/02/2025,04/03/2025,584dacda-f0be-4b27-a9c6-da5660a65128,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,SAN MARTIN - RIOJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 1,500.00",19/02/2025,04/03/2025,15a423dc-4a03-4a05-a2d1-a8601e7a12d0,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,SAN MARTIN - SAN JOSE DE SISA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,500.00",19/02/2025,04/03/2025,1f768d60-6505-4cd1-a4fb-5c9a13a0c41e,2025-02-20 14:53:33.070175
ESPECIALISTA EN INOCUIDAD ALIMANTARIA Y SALUD AMBIENTAL – REGIÓN SAN MARTÍN,MINISTERIO DE SALUD,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 8,000.00",18/02/2025,03/03/2025,7e32d188-c294-4a55-b7b8-79cd9cff26d0,2025-02-20 14:53:33.070175
ESPECIALISTA EN ETNOBIOLOGÍA AMAZÓNICA.,INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,SAN MARTIN - MORALES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 8,000.00",17/02/2025,28/02/2025,83fbc9fe-8ad0-411b-8425-d7d414541c51,2025-02-20 14:53:33.070175
TÉCNICO DE SOPORTE INFORMÁTICO,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-008,1,"S/. 3,500.00",17/02/2025,28/02/2025,622fb490-18cc-496c-be28-838ef37b2a8a,2025-02-20 14:53:33.070175
RESPONSABLE DE BIENESTAR,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,764.19",14/02/2025,27/02/2025,5fbf9e20-e3fa-436a-ba65-84a3ed4b789f,2025-02-20 14:53:33.070175
PSICÓLOGO,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,4,"S/. 2,764.19",14/02/2025,27/02/2025,c89305bc-600c-4be1-9b41-d6199c6dbd95,2025-02-20 14:53:33.070175
PROFESIONAL III PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,064.19",14/02/2025,27/02/2025,03733c4b-480d-400b-973e-c801af244bfe,2025-02-20 14:53:33.070175
"PROFESIONAL EN TECNOLOGIA MEDICA EN MENCIÓN EN TERAPIA FISICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,964.19",14/02/2025,27/02/2025,5e220f4f-46df-4665-9b23-b6a0242c2f17,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,289.19",14/02/2025,27/02/2025,b0fe1909-41e9-4c1b-afa6-e17094c31bb5,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,5,"S/. 1,414.19",14/02/2025,27/02/2025,5190715c-1c67-4ddf-a507-ca719dd418db,2025-02-20 14:53:33.070175
ESPECIALISTA EN RESTAURACIÓN DE PAISAJES DEGRADADOS.,INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,SAN MARTIN - MORALES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-06,1,"S/. 8,000.00",14/02/2025,27/02/2025,34c1f6ee-ba06-43b6-99ff-25a57d18cff0,2025-02-20 14:53:33.070175
PERSONAL DE COCINA,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,414.19",14/02/2025,27/02/2025,2c3342c0-71c6-43f4-a4b1-2c3c20d99649,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 2,964.19",14/02/2025,27/02/2025,ae61e82f-0ed9-41b7-849b-cb19ffb27e52,2025-02-20 14:53:33.070175
COORDINADOR (A) DE RER,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,5,"S/. 4,764.19",14/02/2025,27/02/2025,0f3f1c50-b569-4152-bb50-7c6e6586f814,2025-02-20 14:53:33.070175
COORDINADOR (A) DE CRFA,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,464.19",14/02/2025,27/02/2025,3c274587-23c3-4f08-bb78-52b39c060659,2025-02-20 14:53:33.070175
COORDINADOR (A) ADMINISTRATIVO DE RER,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,5,"S/. 2,264.19",14/02/2025,27/02/2025,3dd48133-b0af-47f7-871d-2c95b6304a87,2025-02-20 14:53:33.070175
UN/A (01) ASISTENTE OPERATIVO/ A PARA HOGAR REFUGIO  TEMPORAL RIOJA – SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - RIOJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 2,500.00",14/02/2025,27/02/2025,7cba75de-939b-4689-9b2e-1a898683f3dd,2025-02-20 14:53:33.070175
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - LAMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,9,"S/. 1,414.19",14/02/2025,27/02/2025,ecce7d9a-247e-4f3a-91ca-dd52e0b5ce88,2025-02-20 14:53:33.070175
INSPECTOR/A UD,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,1,"S/. 3,000.00",13/02/2025,26/02/2025,e262d866-5c9a-4e45-9f32-3e3994585edb,2025-02-20 14:53:33.070175
ESPECIALISTA EN PROCEDIMIENTOS ADMINISTRATIVOS DISCIPLINARIOS.,UND. DE GESTION EDUCATIVA LOCAL SAN MART,SAN MARTIN - PICOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,464.19",13/02/2025,26/02/2025,fc0558c5-fa72-438d-8d36-9212769cd93e,2025-02-20 14:53:33.070175
ESTADISTICO I,UND. DE GESTION EDUCATIVA LOCAL SAN MART,SAN MARTIN - TARAPOTO,276-01,1,"S/. 2,685.00",13/02/2025,26/02/2025,70c1ac25-58dc-4b4e-a879-0d989afe3349,2025-02-20 14:53:33.070175
CHOFER DE VOLQUETE,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - TOCACHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,600.00",13/02/2025,26/02/2025,ba9ebf38-97d4-49f4-9adf-423371ac8630,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - TOCACHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",13/02/2025,26/02/2025,ebf73600-078f-4e43-8fc5-b8b64da1aace,2025-02-20 14:53:33.070175
SECRETARIA I,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,100.00",13/02/2025,26/02/2025,a08ef6e6-65c6-4705-8f50-31c2f165e2af,2025-02-20 14:53:33.070175
RECAUDADOR (A),MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",13/02/2025,26/02/2025,250162b2-923a-45af-b4b6-dffedda01caa,2025-02-20 14:53:33.070175
OPERADOR DE ORUGA,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,600.00",13/02/2025,26/02/2025,e29cd186-b29b-4f8d-bfee-e6a83858de3b,2025-02-20 14:53:33.070175
OPERADOR DE CARGADOR FRONTAL,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,600.00",13/02/2025,26/02/2025,98bfa3d0-7100-4703-96ee-ac9111e9c420,2025-02-20 14:53:33.070175
JEFE(A) DE TURISMO Y ARTESANIA,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",13/02/2025,26/02/2025,d48cd910-3eb9-4ef3-b4fb-bbd7d6c65eff,2025-02-20 14:53:33.070175
JEFE(A) DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,700.00",13/02/2025,26/02/2025,00d81317-1fa1-4093-8bef-c589bfe50b52,2025-02-20 14:53:33.070175
JEFE(A) DE LA UNIDAD DE RENTAS,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",13/02/2025,26/02/2025,70eb522d-ff41-4731-94d3-398c018941e3,2025-02-20 14:53:33.070175
JEFE DE PROYECTOS Y OBRAS PUBLICAS,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",13/02/2025,26/02/2025,4d2e7e42-8ef5-4756-a3c8-90408f14473d,2025-02-20 14:53:33.070175
JEFE DE PROGRAMACIÓN MULTIANUAL DE INVERSIONES,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",13/02/2025,26/02/2025,2eee1ef1-b372-458a-9338-547dba568d89,2025-02-20 14:53:33.070175
JEFE DE PROGRAMA VASO DE LECHE,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",13/02/2025,26/02/2025,ee9fff6d-1e4c-4626-ba52-075af205758f,2025-02-20 14:53:33.070175
JEFE DE LIQUIDACIÓN DE OBRAS,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",13/02/2025,26/02/2025,5f6b0c2f-4b8c-4861-a089-37fb786e7b66,2025-02-20 14:53:33.070175
JEFE DE CONTABILIDAD,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,700.00",13/02/2025,26/02/2025,6cbbc2f2-5f9f-49c3-a9d6-af899f1c28d4,2025-02-20 14:53:33.070175
JEFE DE CATASTRO URBANO - RURAL,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",13/02/2025,26/02/2025,6021c03c-8cd7-42a8-bd9f-405a7821e0c9,2025-02-20 14:53:33.070175
